Date,ID,Tweet,Username,Location,Favorites,Retweets,Followers
2022-01-01 19:00:35+00:00,1477354081790402564,"$ATOM $100
$DOT $100
$LINK $100
$CRV $50 
$VET $1

Pretty reasonable targets for 2022.",CryptoMichNL,"Amsterdam, The Netherlands",4747,455,621908
2022-01-01 14:51:12+00:00,1477291321769574400,"$ADA, $ATOM, $DOT. 

A few coins that should do great in 2022.",CryptoMichNL,"Amsterdam, The Netherlands",3772,295,621908
2022-01-01 01:54:11+00:00,1477095777063350280,"Which #crypto are you buying first in 2022?

$BTC
$ETH 
$BNB 
$VET
$KASTA
$XRP
$AVAX
$ADA
$MATIC
$SOL 
$DOGE
$TEL
$XLM
$EGLD 
$HERO
$SAND
$MANA
$EOS
$DOT
$CRO
$RISE 
$SHIB 
$FLOKI
$KISHU 
#BabyDoge
#Dogelon
#Saitama 
#SHINJA

👇🏻👇🏻👇🏻",TheMoonCarl,The Moon,1046,224,1163760
2022-01-02 12:41:41+00:00,1477621116826832896,"$RMRK is actually the thing I'm most excited about for the $DOT $KSM eco in 2022. 

It's going to give birth to innovative composable NFT implementations resulting in a hype-wave that infects other L1s and ecosystems.

NFTs equipping other NFTs and global item economies.",DonnieBigBags,,676,101,144027
2022-01-03 15:24:19+00:00,1478024432228708352,People still don't understand what $DOT will bring. Some think it'll only have 100 projects. They don't understand each parachain could have a hundred great projects = 10k projects running together on one blockchain giving them shared security and interoperability - Polkadot.,Kusamaximalist,,831,133,7717
2022-01-03 10:00:35+00:00,1477942963456073730,"I am dollar costing into $RNDR , $ADA , $EGLD , $DOT &amp; $SUPER at the moment 
They all looking cheap",Sheldon_Sniper,,2505,185,418014
2022-01-04 13:54:02+00:00,1478364097057996800,"Well if you haven't followed @MoonsamaNFT yet now's the time. In 2022 we will build the Kusamaverse. 

Drafting up our 2022 roadmap currently, which will be posted on @SubsocialChain 

Soon after I will be reaching out to the $DOT $KSM ecosystem projects who want to get involved.",DonnieBigBags,,428,61,144027
2022-01-04 07:42:00+00:00,1478270472513011712,"While #cardano was #1 for most developed #crypto on Github, $dot and #ethereum were close on its heels! https://t.co/QTI8jmhc9f",TheCryptoLark,New Zealand,712,118,1039326
2022-01-05 17:45:39+00:00,1478784773975912454,"We've secured a @Polkadot parachain slot for @efinityio, now what?

Find out what's next for #Efinity—Crowdloan rewards, parachain onboarding, development, and more: https://t.co/EEdqB4CZKH

$EFI $DOT #Polkadot #Parachain #NFTs",enjin,Singapore,646,130,538940
2022-01-05 00:40:54+00:00,1478526887358087169,"Giving away 10 $strong tokens to 10 different people.
All you have to do is 
Like
Retweet 
Follow 
Keep dms open

$btc $eth $sol $dot $ada $trias $vra $mana $luna $shill $vet $xrp
#Giveaway

For the 2nd and 3rd winners",TraderTenacious,,887,750,16132
2022-01-06 19:49:06+00:00,1479178228296204291,"Did you know $QNT is the ONLY available DLT interoperability solution certified for the whole UK government?🇬🇧

43 (Non) Ministerial Departments✅ 
415 Agencies and public bodies✅

..can utilize Overledger without needing to stringent Due Diligance🔥 

$QNT $XRP $XLM $DOT $ATOM https://t.co/OePPMoxZwt",SanNL11,,491,146,11556
2022-01-06 19:32:58+00:00,1479174169694638080,"$GLMR seems to be launching on January 11th. 

Things are going to get interesting for the $DOT ecosystem. 

I don't think many teams will migrate away from $MOVR but I think there's a LOT of new projects waiting to deploy and catch the $GLMR hype wave. https://t.co/qJP5lZlxsW",DonnieBigBags,,528,85,144027
2022-01-07 17:50:40+00:00,1479510813509500928,"$DOT $KSM = destined for greatness.

- Strongest developer growth since launch of any Web3 protocol 
- Largest dev community outside of Ethereum. 

At this present moment in time market sentiment may be bearish, but you CANNOT find a more bullish ecosystem that's about to pop off",DonnieBigBags,,635,78,144027
2022-01-07 12:52:33+00:00,1479435788693774338,"There is a bullish divergence on 1H $Flux chart. Waiting for a rebound!

#Flux @runonflux $ADA $DOT $PRE $KDA $KDX $SOL $AKT #AKT $ICP #ICP $GLM $STRONG $Cudos $Stack $HNT $FIL $SIA $SC $BTT $AR $HNT $SNM #DeCloud #internetcomputer https://t.co/slaJ5BVLA9",ppcfanta,,605,565,1505
2022-01-07 11:47:35+00:00,1479419438671618048,"🔁 Retweet, if you are bullish on $DOT for long term 🐂",PolkadotBoss,,527,220,24545
2022-01-08 18:58:44+00:00,1479890330640027649,"#BREAKING: $HBAR has overtaken $DOT in Overall Ranking on https://t.co/IZt3k9cepv 

@hedera currently ranks #4 out of 100+ projects reviewed on Blocknomy. https://t.co/mwVHk3ZQ4p",blocknomy,,1146,295,6702
2022-01-08 12:45:27+00:00,1479796389530021892,"1/ Welcome to my first kick-off recap for $KILT
I plan to do this on a monthly basis and will now kick-off with what happened since the $KSM auction.
This recap contains:
- launch wrap-up
- partnerships / announcements
- events &amp; info
- dyor
- Figures
$KSM $DOT @Kiltprotocol",Trobriand15,Degens homeland,397,82,18901
2022-01-08 04:33:00+00:00,1479672460442173440,"These are my top 10 #crypto holds 
#bitcoin
#ethereum
$usdc
$matic
$egld 
$luna
$wild
$dot
$bnb
$ramp

What would you change?",TheCryptoLark,New Zealand,1402,160,1039326
2022-01-09 23:27:32+00:00,1480320366052802562,"Giving away 10 $strong tokens to 10 different people.
All you have to do is 
Like
Retweet 
Follow 
Keep dms open

$btc $eth $sol $dot $ada $trias $vra $mana $luna $shill $vet $xrp
#Giveaway

For the 4th 5th and 6th winners",TraderTenacious,,689,607,16132
2022-01-09 20:26:28+00:00,1480274796265058308,"The big $DOT projects are finally going live this month with their tokens ( $GLMR $ACA etc). 

Fastest growing developer ecosystem. We haven't even witnessed the fruits of their labour yet. 

Wouldn't surprise me to see the dev number flip $ETH in the next years. https://t.co/oO62DlHeLN",DonnieBigBags,,745,156,144027
2022-01-09 15:17:21+00:00,1480197004697518085,"% below 2021 high...
Ethereum $ETH: -38%
Binance $BNB: -39%
Terra $LUNA: -41%
Bitcoin $BTC: -42%
Avalanche $AVAX: -47%
Solana $SOL: -50%
Chainlink $LINK: -50%
Crypto. com $CRO: -56%
Polkadot $DOT: -59%
Cardano $ADA: -64%
XRP $XRP: -64%
Shiba Inu $SHIB: -65%
Dogecoin $DOGE: -81%",charliebilello,Join free newsletter here...,5717,1334,453006
2022-01-10 18:20:47+00:00,1480605556448448512,"Tomorrow $GLMR is launching. 

Great to see @lyu_johnny @kucoincom so bullish. 

This is actually a historic moment for @Polkadot itself and @derekyoo + team will be leading the charge for the entire $DOT ecosystem. 

Excited for this. https://t.co/JyP9wbCKax",DonnieBigBags,,668,123,144027
2022-01-10 04:43:22+00:00,1480399844258852868,"Cryptocurrency % below 2021 all time highs

$ETH: -38%
$BNB: -39%
$LUNA: -41%
$BTC: -42%
$AVAX: -47%
$SOL: -50%
$LINK: -50%
$CRO: -56%
$DOT: -59%
$ADA: -64%
$XRP: -64%
$SHIB: -65%
$DOGE: -81%

(via @charliebilello)",WatcherGuru,"Texas, USA",967,181,1277712
2022-01-10 00:03:10+00:00,1480329331209560069,"2022 is the year of _____. 🧐

$BTC 
$ETH 
$BNB 
$VET
$XRP
$SFM
$AVAX
$ADA
$MATIC
$LTC
$SOL 
$DOGE
$TEL
$XLM
$EGLD 
$HERO
$SAND
$MANA
$EOS
$XVG
$DOT
$CRO
$FEG 
$RISE 
$SHIB 
$FLOKI
$KISHU 
#BabyDoge
#Dogelon
#Saitama 
#SHINJA",WatcherGuru,"Texas, USA",2529,664,1277712
2022-01-11 17:30:02+00:00,1480955170720677888,"Imagine the next wave of the bull run starts here, in conjunction with the beginning of @Polkadot season. 

Jerome Powell is probably market buying $DOT $KSM $GLMR $MOVR $KILT $RMRK $ROME and Moonsama NFTs. 

I heard he's coming to join us in the Kusamaverse",DonnieBigBags,,900,120,144027
2022-01-11 15:17:44+00:00,1480921879414251530,"Today is a huge deal for $DOT holders.

@Polkadot now has smart contracts thanks for the launch of $GLMR @MoonbeamNetwork",DonnieBigBags,,1786,256,144027
2022-01-12 17:37:01+00:00,1481319318587641861,"A quick review of #Layer1 &amp; #Layer2 #blockchain. Hold on, we also want to let you know more about Layer '-1' chain: $TRIAS and how it excels because of its bold design.
$FTM $LUNA $ICP $SOL $DOT $ATOM
https://t.co/0I3fflC1P3",triaslab,,465,128,72844
2022-01-13 18:14:52+00:00,1481691229209473034,"You find 1’000 USDT on your wallet &amp; you can buy one crypto! Which one:

$BNB
$SOL
$ADA
$DOT
$AVAX
$VPAD
$CWEB
$DIO
$RAIN
$LUNA
👇",MMCrypto,United Arab Emirates,2790,607,1109622
2022-01-14 12:50:59+00:00,1481972109501149188,"🔁 Retweet, if you think $DOT is the best crypto 🚀",PolkadotBoss,,887,419,24545
2022-01-15 16:59:45+00:00,1482397104463126530,"Giving away 10 $strong tokens to 5 different people.
All you have to do is 
Like
Retweet 
Follow 
Keep dms open

$btc $eth $sol $dot $ada $trias $vra $mana $luna $shill $vet $xrp
#Giveaway",TraderTenacious,,1945,1654,16132
2022-01-17 19:24:11+00:00,1483158225079857152,"⚔️THIS IS A GIVEAWAY!

10 $ROME UP FOR GRABS!

MUST WATCH THE WHOLE VIDEO FOR INSTRUCTION
@HouseOfMoonsama
@PanopticusV
@RiRi_gonewild

⚔️this post must be retweeted, liked and commented to qualify along with the instructions listed in the video
$DOT $KSM $ROME #Moonsama
thread https://t.co/c9Gbul67Q1",RiRi_gonewild,Dotsama island,390,200,13851
2022-01-17 09:33:48+00:00,1483009649322479618,"Giving away 20 $strong tokens to 2 people.
All you have to do is 
Like
Retweet 
Follow 
Keep dms open

$btc $eth $sol $dot $ada $trias $vra $mana $luna $shill $vet $xrp
#Giveaway",TraderTenacious,,1508,1309,16132
2022-01-18 20:26:25+00:00,1483536276942999557,"Giving away 10 $strong tokens to 5 different people.
All you have to do is 
Like
Retweet 
Follow 
Keep dms open

$btc $eth $sol $dot $ada $trias $vra $mana $luna $shill $vet $xrp
#Giveaway",TraderTenacious,,1057,926,16132
2022-01-18 15:39:00+00:00,1483463943712493568,"I was at Starbucks and the customer behind me said she is a Financial Analyst on Wall Street. I asked what her views are on $BTC, $ETH, $SOL, &amp; $DOT. She said, “It's a fad. I'll stick to high-yield savings accounts &amp; corporate bonds” 🤦

We are soo early.",AltcoinDailyio,Not Financial Advice,2699,240,1207745
2022-01-19 20:50:46+00:00,1483904792246333440,"Giving away 10 $strong tokens to 5 different people.
All you have to do is 
Like
Retweet 
Follow 
Keep dms open

$btc $eth $sol $dot $ada $trias $vra $mana $luna $shill $vet $xrp
#Giveaway",TraderTenacious,,987,857,16132
2022-01-19 20:40:03+00:00,1483902095455666182,"#saitama - Interview with:

𝗡𝗲𝘄 𝘁𝗼 𝘁𝗵𝗲 𝗦𝘁𝗿𝗲𝗲𝘁

🐺
  
#Crypto
#CryptoNews
#cryptocurrency 

$BTC $ETH $BNB $SOL $SAITA
$ADA $DOGE $SHIB $DOT $XRP

https://t.co/Lwk7uDOZKs https://t.co/uW37idMRkI",NewsRoom21,,276,117,2002
2022-01-19 11:16:22+00:00,1483760237433991171,"GM

Rather than being trapped in perpetual cycles of greed we can chose to take action and contribute to Web3.  

It's time to build.  

And this is exactly what we're doing within the $DOT $KSM ecosystem. 

Here's some important verticals:",DonnieBigBags,,516,103,144027
2022-01-20 13:07:51+00:00,1484150681624006656,"I've made it in crypto and my family never has to worry about money again. 

Ain't gonna retire, all I want to do now is work on @MoonsamaNFT and contribute to the $DOT $KSM eco. 

Forget Lambos. I wake up pumped every day to get to work and help build a future to be proud of.",DonnieBigBags,,982,73,144027
2022-01-21 17:51:26+00:00,1484584434867265545,"If you had $50,000 to buy the current crypto dip, what would you buy? 

$BTC 
$ETH 
$BNB 
$VET
$XRP
$SFM
$AVAX
$ADA
$MATIC
$LTC
$SOL 
$DOGE
$TEL
$XLM
$EGLD 
$HERO
$SAND
$MANA
$LOOKS
$EOS
$XVG
$DOT
$CRO
$FEG 
$RISE 
$SHIB 
$FLOKI
$KISHU 
#BabyDoge
#Dogelon
#Saitama 
#SHINJA",WatcherGuru,"Texas, USA",1501,364,1277712
2022-01-21 11:46:04+00:00,1484492490543665156,"Giving away 10 $strong tokens to 5 different people.
All you have to do is 
Like
Retweet 
Follow 
Keep dms open

$btc $eth $sol $dot $ada $trias $vra $mana $luna $shill $vet $xrp
#Giveaway",TraderTenacious,,1239,1092,16132
2022-01-21 03:38:31+00:00,1484369792123293704,"% below 2021 high...
Terra $LUNA: -27%
Binance $BNB: -40%
Ethereum $ETH: -42%
Bitcoin $BTC: -44%
Avalanche $AVAX: -50%
Solana $SOL: -53%
Crypto. com $CRO: -59%
Polkadot $DOT: -60%
Cardano $ADA: -61%
Chainlink $LINK: -64%
XRP $XRP: -65%
Shiba Inu $SHIB: -69%
Dogecoin $DOGE: -80%",charliebilello,Join free newsletter here...,1947,543,453006
2022-01-22 14:25:08+00:00,1484894905214574594,"Giving away 10 $strong tokens to 5 different people.
All you have to do is 
Like
Retweet 
Follow 
Keep dms open

$btc $eth $sol $dot $ada $trias $vra $mana $luna $shill $vet $xrp
#Giveaway",TraderTenacious,,1187,1029,16132
2022-01-23 18:23:33+00:00,1485317295228522500,"% below 2021 high...
Terra $LUNA: -49%
Bitcoin $BTC: -50%
Binance $BNB: -51%
Ethereum $ETH: -53%
Avalanche $AVAX: -64%
Solana $SOL: -66%
Crypto. com $CRO: -67%
Cardano $ADA: -70%
Polkadot $DOT: -71%
XRP $XRP: -72%
Chainlink $LINK: -73%
Shiba Inu $SHIB: -76%
Dogecoin $DOGE: -84%",charliebilello,Join free newsletter here...,2499,690,453006
2022-01-25 20:33:30+00:00,1486074773461417987,"Giving away 10 $strong tokens to 5 different people.
All you have to do is 
Like
Retweet 
Follow 
Keep dms open

$btc $eth $sol $dot $ada $trias $vra $mana $luna $shill $vet $xrp
#Giveaway",TraderTenacious,,1610,1389,16132
2022-01-26 15:36:43+00:00,1486362474693926914,"Huge for $DOT $KSM

Especially for $GLMR $MOVR

Parity are pushing an upgrade for parachains, halving blocktimes and essentially doubling their speed. 

Upgrades done on chain, no forking required. https://t.co/OMTBnRz0OT",DonnieBigBags,,557,107,144027
2022-01-26 09:21:38+00:00,1486268082247311366,"If we can nail a global item economy on $DOT $KSM we will become the most powerful NFT ecosystem in the entire blockchain space. 

Shared assets between a plethora of metaverses and projects. 

NFT interoperability. 

Limitless utility. 

The beginning on the #Kusamaverse",DonnieBigBags,,463,81,144027
2022-01-26 02:18:10+00:00,1486161510149677059,"Aye @cryptomanran,

Many good answers in your tweet, and they are all correct 👌

For me, I just see them as #bros that both offer solutions for #crypto as the world moves forward towards decentralization

#hobbesandshaw will illustrate👇
#btc #eth $ksm $dot https://t.co/BP1l4bauIE https://t.co/OmzOasCGjn",BRUCE_L337,"San Francisco, CA",312,85,1783
2022-01-27 15:22:29+00:00,1486721278086025216,"Giving away 10 $strong tokens to 5 different people.
All you have to do is 
Like
Retweet 
Follow 
Keep dms open

$btc $eth $sol $dot $ada $trias $vra $mana $luna $shill $vet $xrp
#Giveaway",TraderTenacious,,1318,1162,16132
2022-01-28 13:53:15+00:00,1487061211996770315,$DOT x @FCBarcelona https://t.co/QCvov8AgBE,DonnieBigBags,,792,124,144027
2022-01-28 03:03:01+00:00,1486897573625540610,"You’re gifted $35,000 to buy the current crypto dip, what would you buy? 

$BTC 
$ETH 
$BNB 
$VET
$XRP
$SFM
$AVAX
$ADA
$LOOKS
$MATIC
$LTC
$SOL 
$DOGE
$TEL
$XLM
$EGLD 
$HERO
$SAND
$MANA
$EOS
$XVG
$DOT
$CRO
$FEG 
$RISE 
$SHIB 
$FLOKI
$KISHU 
#BabyDogeCoin
#Dogelon
#Saitama 
#SHINJA",WatcherGuru,"Texas, USA",1932,508,1277713
2022-01-29 06:30:36+00:00,1487312202038059011,Press RETWEET if you think now is an amazing time to buy $DOT,PolkadotBoss,,461,194,24545
2022-01-30 22:19:11+00:00,1487913309311750144,"Right, it's happening.

Tomorrow we begin work on the first blockchain-based FPS game on $DOT $KSM

10+ man team has been assembled. Will hire more if needed.

Playable multiplayer demo will be ready within 3 months. 

@MoonsamaNFT @kusamanetwork @MoonriverNW https://t.co/f72BEgKaYy",DonnieBigBags,,472,107,144027
2022-01-30 10:25:18+00:00,1487733655455911940,"$AZERO is setting itself up for a monster run..

Why? Because buyers understand this a Top L1 solution that will rival the likes of $SOL, $DOT &amp; $AVAX

World class team who have spent years building next-gen tech, who's token is only available on a small exchange..

Opportunity https://t.co/1g6Zj2Hylc",DreadBong0,,591,155,75311
2022-01-30 08:33:00+00:00,1487705391647444993,"$efi is going to be massive for #nfts, metaverse, gaming! Don't fade the $dot ecosystem play built by the @enjin team!",TheCryptoLark,New Zealand,1238,173,1039326
2022-01-31 04:55:10+00:00,1488012962594168834,"Top 40

$ETH -55%
$BNB -49%
$ADA -70%
$SOL -68%
$XRP -71%
$DOGE -83%
$LUNA -58%
$DOT -71%
$AVAX -64%
$MATIC -54%
$SHIB -80%
$LINK -74%
$ATOM -42%
$LTC -76%
$UNI -78%
$NEAR -53%
$ALGO -73%
$TRX -71%
$FTT -63%
$FTM -46%
$XLM -79%
$MANA -71%
$ICP -92%
$SAND -69%
$VET -84%
$AXS -72%",Trader_Jibon,,785,195,91392
2022-02-01 18:32:02+00:00,1488580920726933505,"Announcement.

The first @MoonsamaNFT game studio has officially launched. 

Not only will we prove that we are one of the biggest upcoming metaverse projects from the $DOT $KSM ecosystem but the entire blockchain space. 

Let's build. 

@Polkadot @MoonbeamNetwork https://t.co/UU8quOf2nY",DonnieBigBags,,1014,212,144027
2022-02-03 22:07:17+00:00,1489359865554292746,"Giving away 10 $strong tokens to 5 different people.
All you have to do is 
Like
Retweet 
Follow 
Keep dms open

$btc $eth $sol $dot $ada $trias $vra $mana $luna $shill $vet $xrp
#Giveaway",TraderTenacious,,1495,1323,16132
2022-02-03 11:22:18+00:00,1489197551232643073,"All of crypto is in opportunity zone. Only a matter of time before:

$BTC is $150,000
$ADA is $10
$AVAX is $600
$ETH is $10,000
$COTI is $3
$DOT is $180

And all those gains won’t care about what your favorite crypto is or why you think it’s better.

Opportunity is opportunity.",cryptorecruitr,,2263,251,233066
2022-02-03 04:23:02+00:00,1489092036556775424,"Mid to large cap tokens I like

- Layer 1s: $ADA $ATOM $AVAX $DOT $EGLD $MINA
- Layer 2s: $MATIC $METIS
- DeFi: $CRV $YFI $LINK
- Metaverse: $MANA $SAND $REALM
- NFTs: $LOOK $SUPER
- Exchanges: $BNB $FTT
- Other: $HNT $THETA

+ $BTC &amp; $ETH should compose 90% of a crypto portfolio",AltcoinDailyio,Not Financial Advice,1424,274,1207745
2022-02-04 19:47:12+00:00,1489687000894611457,"Giving away 10 $strong tokens to 2 different people.
All you have to do is 
Like
Retweet 
Follow 
Keep dms open

$btc $eth $sol $dot $ada $trias $vra $mana $luna $shill $vet $xrp
#Giveaway",TraderTenacious,,1105,967,16132
2022-02-05 18:28:16+00:00,1490029521717932038,"Giving away 10 $strong tokens to 2 different people.
All you have to do is 
Like
Retweet 
Follow 
Keep dms open

$btc $eth $sol $dot $ada $trias $vra $mana $luna $shill $vet $xrp
#Giveaway",TraderTenacious,,1104,985,16132
2022-02-06 20:38:12+00:00,1490424611363823617,"Polkadot is the biggest blockchain innovation since ETH &amp; smart contracts in 2014 but has been holding back on marketing until the first parachains went live. In 2022, $DOT is building a huge eco and doing sponsorships to position itself as the entry point to crypto for newbies. https://t.co/aTEKARUvpT",Kusamaximalist,,683,116,7717
2022-02-06 17:04:55+00:00,1490370935848939523,"Giving away 10 $strong tokens to 2 different people.
All you have to do is 
Like
Retweet 
Follow 
Keep dms open

$btc $eth $sol $dot $ada $trias $vra $mana $luna $shill $vet $xrp
#Giveaway",TraderTenacious,,967,861,16132
2022-02-07 23:10:09+00:00,1490825236849307649,"Giving away 10 $strong tokens to 1 different people.
All you have to do is 
Like
Retweet 
Follow 
Keep dms open

$btc $eth $sol $dot $ada $trias $vra $mana $luna $shill $vet $xrp
#Giveaway",TraderTenacious,,972,857,16132
2022-02-07 09:17:31+00:00,1490615699450269698,"1/ In case you haven't noticed my team has been building and hiring 24/7. 

In March on $DOT $GLMR we will launch one of the most advanced NFT collections in the world, using RMRK 2.0.  

Something that is not possible on $ETH

@ExosamaNFT
https://t.co/tm3EEPRfEv https://t.co/rIgqGXRe46",DonnieBigBags,,1200,407,144027
2022-02-07 07:10:49+00:00,1490583812233138177,"Amazing to see $DOT launching on @cronos_chain via IBC Solo Machine, allowing $DOT to be sent across the entire Cosmos interchain ecosystem! 🚀

$DOT has also been whitelisted on VVS with initial liquidity added to the $CRO- $DOT pool! 💎⛏

#Polkadot 🎉 #IBCGang https://t.co/NUIv1Q3YSe",VVS_finance,Cronos,700,175,94125
2022-02-08 16:06:37+00:00,1491081038696939522,"My Top 10 #Crypto projects future potential vs where they are today in Market Cap:
1 - $BTC (1)
2 - $ETH (2)
3 - $ADA (7)
4 - $AVAX (11)
5 - $EGLD (42) ‼️
6 - $DOT (10)
7 - $MATIC (15)
8 - $ATOM (21)
9 - $LINK (22)
10 - $MANA (30)",Crypt0Jed1,Texas AKA ₿itcoin Mecca,666,111,7607
2022-02-08 11:20:39+00:00,1491009073193500676,"I can't believe this didn't make more noise #LUNAtics. 

https://t.co/D1a6pG4SvZ

https://t.co/sXBABBfHOD

@RaoulGMI bullish on $Luna, $Dot and $ETH

And yes he owns 1 #BTC 😂😂😂",Macro_Degen,"Dubai, United Arab Emirates",314,82,94777
2022-02-08 01:27:29+00:00,1490859796609724416,"It's time to make the Kusamaverse a reality. 

We would like to formally invite @BlaseBonobosNFT and @Kusamakings to be the first NFT communities to join us in @MoonsamaNFT 

Come join us in the metaverse with your own community skins and prepare for fun in Season 2.

$DOT $KSM https://t.co/d7eQQQmwuN",DonnieBigBags,,433,89,144027
2022-02-09 12:01:19+00:00,1491381697044443141,"Giving away 10 $strong tokens to 1 person.
All you have to do is 
Like
Retweet 
Follow 
Keep dms open

$btc $eth $sol $dot $ada $trias $vra $mana $luna $shill $vet $xrp
#Giveaway",TraderTenacious,,561,503,16132
2022-02-10 16:04:02+00:00,1491805164432343041,"Oh my, @krakenfx actually published the podcast I did with them. 

""Exploring Dotsama with Donnie Big Bags""

""This is an episode you don’t want to miss.""

Was good fun, I talk about $DOT $KSM $RMRK @MoonsamaNFT and @ExosamaNFT
 
Thank you @brianchoffman

https://t.co/6aQ25i9H6n",DonnieBigBags,,390,104,144027
2022-02-10 16:03:00+00:00,1491804904532287508,"Giving away 10 $strong tokens to 1 person.
All you have to do is 
Like
Retweet 
Follow 
Keep dms open

$btc $eth $sol $dot $ada $trias $vra $mana $luna $shill $vet $xrp
#Giveaway",TraderTenacious,,518,470,16132
